id,nombre,apellidos,edad,salario,deudas,retencionFuente,cargo,correo,telefono
1500,Patricia,Bravo Campos,34,4151177,True,1.48,Junior,ricardo.garcia@grupoUribe.com,331847489
7,Gisela,Ríos Rojas,33,8782259,True,1.74,Arquitecto,perez@grupoUribe.com,312167897
1912,Valentina,Acosta Aguilar,50,12437707,True,9.92,Desarrollador,sergio.garci@grupoUribe.com,309470013
1729,Samuel,Soto Romero,38,8597072,False,5.36,Desarrollador,pedro.gonzal@grupoUribe.com,335630349
1346,Alberto,López Fernández,36,8811019,False,9.63,Avanzado,carmen.martinez@grupoUribe.com,316628259
1232,Marina,Rojas Vargas,34,9442823,True,4.73,Desarrollador,hector87@grupo,306348747
662,Gabriela,Mejia Tobon,21,12101417,True,4.99,Intermedio,luis.ramirez@grupoUribe.com,324825733
1156,Carlos,Jiménez Ruiz,30,11265927,True,9.08,Junior,pilar@grupoUribe.com,313031560
346,Rosa María,Acosta Aguilar,45,3479504,True,6.27,Intermedio,laura.torres@grupoUribe.com,327097099
406,Rodrigo,Bravo Campos,27,3014772,True,3.5,Intermedio,gustavo.sanchez@grupoUribe.com,335473332
489,Jorge,López Martínez,32,4006014,True,9.82,Intermedio,diego.sanchez@grupoUribe.com,319966724
199,Alberto,Bravo Campos,30,6252210,True,1.62,Avanzado,ricardo.garcia@grupoUribe.com,313794721
840,Magdalena,Morales Pérez,40,12158173,True,0.89,Desarrollador,ana.gonzalez@grupoUribe.com,311055863
561,Néstor,Castro Soto,34,3659791,False,6.43,Avanzado,elena.fernandez@grupoUribe.com,327880066
1713,Diego,Vargas Molina,20,10327083,True,9.13,Avanzado,luis.ramirez@grupoUribe.com,331726846
349,Eva,Rodríguez Martínez,49,6862166,False,4.8,Junior,hector87@grupo,329326917
1371,Javier,Mejia Tobon,45,11227739,False,9.49,Junior,lorena.lopez@grupoUribe.com,327860472
334,Liliana,Rodríguez Sánchez,39,9502185,False,3.14,Arquitecto,ana16@gripoUribe.com,338907440
108,Mariano,Paredes Jiménez,34,10638452,False,8.35,Arquitecto,gustavo.sanchez@grupoUribe.com,326565440
588,Emilio,Rojas Vargas,49,6325451,False,3.63,Junior,gustavo.sanchez@grupoUribe.com,318005074
1291,Laura,Valenzuela Ríos,31,6189955,False,1.83,Intermedio,juanperez@grupoUribe.com,312208163
854,Rodrigo,Ochoa Ospina,43,5820233,True,5.84,Arquitecto,ricardo.garcia@grupoUribe.com,332416850
1646,Michelle,Medina Ortega,39,14996462,True,1.73,Intermedio,natalia@grupoUribe.com,307955912
1601,Elisa,Mejia Tobon,36,5983926,False,5.25,Junior,natalia@grupoUribe.com,329035787
1810,Inés,Cordero Acosta,31,5630477,False,2.38,Junior,elena.fernandez@grupoUribe.com,307955912
1079,María Elena,Araya Bravo,24,13641168,True,5.98,Arquitecto,gustavo.sanchez@grupoUribe.com,306586235
1750,Daniel,Araya Bravo,40,8379301,True,9.17,Avanzado,carmen.martinez@grupoUribe.com,334428609
1226,Alberto,Campos Mendoza,47,6256305,False,3.1,Arquitecto,ana.gonzalez@grupoUribe.com,326565440
1530,Lorenzo,Díaz Herrera,18,5729436,True,2.42,Intermedio,javier.gonzalez@grupoUribe.com,329035787
103,Manuel,López Fernández,36,6486639,False,7.76,Junior,luis.ramirez@grupoUribe.com,308126436
517,Omar,Díaz Herrera,39,8872417,False,9.5,Arquitecto,ana.gonzalez@grupoUribe.com,312698939
1877,Joaquín,Vargas Molina,39,11195839,False,1.41,Avanzado,ana16@gripoUribe.com,324790359
1389,Walter,Silva Rojas,29,13834494,True,9.68,Arquitecto,pedro.gonzal@grupoUribe.com,324438547
926,Daniela,Torres Morales,48,11271155,False,4.98,Desarrollador,carlos.rodri@grupoUribe.com,326597842
1613,Regina,Reyes Rivera,18,4357996,False,7.73,Avanzado,ana.gonzalez@grupoUribe.com,324937816
1565,Valentina,Jiménez Ruiz,18,12956961,True,9.11,Intermedio,juanperez@grupoUribe.com,331726846
1990,Lucero,Rojas Vargas,23,7541033,True,9.78,Avanzado,ana.gonzalez@grupoUribe.com,306008925
522,Nadia,Herrera Navarro,42,13809617,True,1.09,Intermedio,perez@grupoUribe.com,311055863
1642,Miguel,Castro Soto,22,4956680,False,2.73,Avanzado,ricardo.garcia@grupoUribe.com,316510808
927,Ruth,Soto Romero,32,14492830,False,9.54,Junior,luis.ramirez@grupoUribe.com,337628116
261,Juan,Torres Morales,23,4205173,False,5.53,Desarrollador,juanperez@grupoUribe.com,315693329
1004,Elvira,Reyes Rivera,41,13049298,True,7.86,Junior,javier.gonzalez@grupoUribe.com,327466628
1095,Mauricio,Cordero Acosta,48,12005671,False,9.99,Intermedio,isabel.perez@grupoUribe.com,312698939
845,Laura,Silva Rojas,40,6044032,False,8.98,Arquitecto,diego.sanchez@grupoUribe.com,316048687
959,David,González Fernández,18,11924063,False,9.6,Desarrollador,javier.gonzalez@grupoUribe.com,324937816
