NumeroOrden,Cliente,Costo
980,Camisa Cuello V,584390,8765850
395,Gorro de lana,276671,3320052
90,Chaleco acolchado,463732,5564784
651,Blusa estampada,269548,4312768
524,Chaqueta Cuero Caballero,300779,4511685
902,Bufanda de lana,360699,3606990
422,Pantalones cortos,420907,3788163
651,Gorra,567070,9640190
401,Vestido,499564,8492588
212,Mochila,594355,1188710
452,Reloj Dama,436919,5679947
255,Vestido de verano,576819,8652285
681,Pantalones de yoga,564901,7343713
188,Camisa Cuello V,370215,7034085
982,Camisa Cuello V,581015,6972180
515,Vestido elegante,367463,4042093
693,Pantalones cortos,427011,8113209
129,Reloj Caballero,521819,6783647
200,Pantalones cortos,518687,2593435
715,Termo,571706,2858530
116,Chaqueta Cuero Dama,451079,6315106
216,Vestido,553196,7744744
870,Mochila,537910,3765370
943,Zapatos de tacón,330644,5290304
508,Zapatillas de casa,319231,3830772
752,Falda plisada,589691,1769073
762,Correa,427748,7271716
58,Corbata de seda,312379,0
843,Traje de baño,223909,895636
758,Zapatos de vestir,240567,240567
141,Sudadera con capucha,505450,3032700
290,Camiseta polo,176721,2120652
323,Gorros de baño,204186,1020930
352,Leggings deportivos,435182,7833276
556,Chaqueta Cuero Dama,252145,4286465
265,Gorro de lana,172847,1382776
933,Falda plisada,167609,335218
324,Gorro de lana,294585,3535020
283,Reloj de pulsera,494897,8908146
70,Chaleco acolchado,482668,7240020
598,Gorro de lana,410365,6155475
427,Camiseta polo,312728,4065464
354,Medias Tobilleras,290715,1162860
95,Cinturón de cuero,499136,8485312
122,Falda plisada,561738,6740856
49,Zapatos de tacón,499394,499394
671,Abrigo largo,572818,3436908
703,Pantalones de yoga,391605,2741235
286,Chaqueta Cuero Caballero,180182,2702730
147,Pañuelo de seda,301349,602698
970,Camiseta básica,398570,7572830
527,Camiseta polo,169851,3057318
33,Zapatos,385295,6935310
485,Pantalones de yoga,467155,1868620
886,Botas de montaña,322119,5153904
746,Pantalon,438916,438916
329,Falda plisada,559915,0
193,Reloj de pulsera,419912,1259736
949,Gafas de sol,444157,2664942
852,Medias Tobilleras,502736,2513680
250,Zapatos de vestir,271168,1084672
2,Sudadera,462206,7395296
185,Botas de montaña,416696,7083832
747,Gorros de baño,401053,7620007
43,Shorts de playa,312195,3121950
924,Zapatos de lona,541304,5954344
118,Sombrero de verano,282509,565018
488,Zapatos deportivos,191942,767768
514,Sudadera,509874,7648110
501,Short,420172,4621892
568,Cinturón de cuero,516504,7231056
297,Vestido,506005,5566055
328,Vestido elegante,348399,0
364,Pañuelo de seda,561874,5618740
328,Zapatos de lona,253898,4824062
105,Chaqueta Cuero Dama,178184,2316392
865,Calcetines de algodón,218865,3064110
92,Vestido,203935,0
529,Traje de baño,151970,303940
957,Gorros de baño,468485,468485
431,Vestido,461235,1383705
376,Short,265510,531020
529,Camiseta de tirantes,155800,934800
353,Buso,515659,0
429,Corbata de seda,563324,9576508
836,Pantaloneta,330182,5943276
999,Zapatos deportivos,409780,2458680
594,Zapatillas de casa,429595,2577570
405,Pantalones cargo,290657,2034599
394,Chándal,165697,0
552,Pañuelo de seda,529310,8468960
516,Blusa estampada,505920,4553280
88,Zapatos,522861,2614305
162,Shorts de playa,245941,983764
545,Abrigo largo,577148,7502924
945,Vestido elegante,282375,3953250
892,Pantalones cargo,229344,1376064
770,Correa,508758,6613854
427,Vestido elegante,513316,5646476
517,Chaleco acolchado,533030,6396360
946,Bikini,321884,2253188
531,Chaqueta vaquera,550007,7700098
648,Cordones,152279,1979627
765,Reloj Caballero,428943,2144715
900,Sudadera con capucha,150071,1200568
82,Vestido de verano,428049,2568294
544,Vestido elegante,268111,2412999
8,Sudadera con capucha,243753,1706271
522,Falda plisada,547643,3285858
684,Blusa estampada,471236,1413708
16,Sudadera,172787,1036722
147,Bufanda de lana,582862,5245758
183,Vestido de noche,592079,6512869
548,Reloj Dama,434355,6515325
