idProducto,nomProducto,costo,iva
963,Correa,419088,5867232
561,Vestido,366436,3664360
864,Zapatos de tacón,527886,7918290
397,Jersey de lana,369764,4437168
46,Vestido elegante,176513,2647695
843,Camiseta polo,452476,5429712
219,Pantalones vaqueros,214274,642822
161,Cartera,287603,4314045
376,Pantalones cargo,551771,2207084
838,Bufanda de lana,594660,4162620
145,Chaleco acolchado,485464,970928
911,Pantalones vaqueros,327246,2617968
814,Reloj Dama,593572,2967860
715,Chaqueta Cuero Caballero,566964,4535712
488,Vestido,219043,1095215
270,Gorro de esquí,160325,961950
303,Chaleco acolchado,252638,4042208
203,Chaqueta Cuero Caballero,194099,2135089
397,Cordones,476928,7630848
567,Gafas de sol,358323,6449814
653,Cordones,343611,2405277
21,Traje de baño,551954,9935172
826,Pantalones de yoga,402579,6441264
914,Leggings deportivos,407470,4889640
36,Gafas de sol,281799,5072382
436,Chaqueta Cuero Dama,381743,4580916
915,Buso,219257,1315542
928,Chaqueta de cuero,406881,0
993,Chándal,376435,6022960
700,Mochila,231371,0
471,Falda plisada,190494,2857410
725,Chaqueta Cuero Dama,542331,7050303
263,Blusa estampada,286520,2005640
765,Camisa Basica,157005,1884060
413,Falda plisada,552795,10503105
256,Short,465310,8840890
621,Chaqueta de invierno,328690,2629520
563,Chaqueta Cuero Caballero,514784,1544352
535,Leggings deportivos,583231,6998772
708,Pantalones de yoga,198099,3565782
991,Chándal,513049,4617441
760,Camiseta polo,439936,4839296
619,Cartera,504439,504439
625,Zapatos de tacón,278287,2226296
808,Zapatos de vestir,511963,1023926
364,Vestido de verano,544923,3269538
878,Sombrero de verano,210691,2317601
456,Traje de baño,187781,3004496
47,Pijama de algodón,534750,4812750
569,Buso,356214,3205926
921,Short,311928,4990848
441,Zapatos de vestir,309104,1236416
685,Zapatos,296690,3263590
856,Camiseta polo,328847,986541
194,Jersey de lana,256431,2820741
240,Pines (accesorios),566267,8494005
198,Camiseta polo,423985,3391880
586,Cordones,573267,9745539
958,Chaleco acolchado,172198,344396
240,Camiseta polo,434609,869218
532,Gorros de baño,199341,1594728
422,Cartera,312318,4997088
167,Camisa Polo,226056,1582392
609,Zapatos,462695,1388085
275,Medias Tobilleras,245959,1475754
288,Pantaloneta,395483,1977415
941,Zapatillas de casa,244598,2935176
281,Pantalon,431811,2159055
996,Anillo de diamantes,446120,1338360
755,Reloj Dama,459285,0
856,Chaqueta de invierno,222430,2224300
378,Chaqueta Cuero Dama,561494,10106892
969,Camisa Basica,487946,8783028
916,Corbata de seda,579944,5799440
400,Bikini,475437,8557866
45,Vestido,548437,10420303
1,Chándal,308203,5855857
21,Zapatos,453753,2268765
441,Leggings deportivos,568299,1136598
465,Cartera,163298,0
850,Medias Tobilleras,318819,637638
205,Medias Tobilleras,406037,2842259
407,Buso,271884,1903188
660,Shorts de playa,278368,3062048
200,Cinturón de cuero,254537,4327129
119,Zapatos de tacón,525828,7887420
153,Chaqueta Cuero Caballero,431959,1295877
109,Termo,268779,2150232
965,Leggings deportivos,405698,2839886
845,Botas de montaña,357644,4291728
416,Chaqueta vaquera,152121,1064847
945,Gafas de sol,247884,1983072
271,Pañuelo de seda,446398,3571184
540,Blusa,247766,495532
356,Zapatos,299422,3892486
96,Pantalones de yoga,555718,8891488
734,Correa,206354,1031770
64,Pantalones vaqueros,580375,4062625
787,Chaqueta vaquera,184135,2393755
883,Pines (accesorios),584628,3507768
148,Gorra,196661,3539898
189,Chaqueta de cuero,465686,7916662
784,Reloj Dama,279557,4752469
643,Blusa,300758,3909854
653,Vestido de verano,513508,5135080
511,Falda plisada,566682,2266728
548,Chaqueta vaquera,428560,2999920
923,Mochila,596017,7152204
990,Cartera,150552,0
569,Blusa de seda,462821,3702568
36,Zapatos de lona,370697,370697
753,Camiseta polo,367889,1471556
686,Pijama de algodón,152826,2139564
252,Vestido de noche,435790,5665270
275,Chaqueta de cuero,504611,7064554
92,Reloj de pulsera,477061,5247671
825,Abrigo largo,477154,4771540
87,Chándal,262238,2884618
228,Bono Regalo,512946,0
570,Sudadera con capucha,514364,6686732
789,Reloj Caballero,221163,1105815
969,Chándal,431449,5608837
218,Pantalones cortos,423786,2542716
575,Cinturón de cuero,175815,1230705
562,Sudadera ligera,275096,3576248
489,Cordones,228576,1600032
879,Chándal,287232,1723392
139,Gorros de baño,210349,2103490
134,Zapatos de vestir,537747,5377470
94,Sudadera ligera,444716,1334148
129,Shorts de playa,448001,2240005
363,Reloj de pulsera,180496,721984
219,Sudadera con capucha,360238,1801190
919,Sudadera,261397,3920955
919,Medias Largas,153069,459207
10,Reloj Dama,313774,5334158
437,Pijama de algodón,322828,5165248
32,Vestido elegante,277553,4995954
574,Zapatos de lona,350180,4552340
403,Pines (accesorios),162664,0
619,Vestido de noche,285834,0
670,Botas de montaña,217927,2833051
722,Termo,204723,818892
963,Pantaloneta,593572,5935720
902,Cinturón de cuero,227067,2497737
698,Cinturón de cuero,478293,7652688
664,Buso,423469,5505097
817,Zapatos,157615,1891380
258,Cinturón de cuero,372938,5594070
612,Pantalon,237315,949260
374,Vestido de noche,401592,803184
325,Chaqueta vaquera,497496,3979968
353,Leggings deportivos,583406,583406
846,Anillo de diamantes,308763,3705156
555,Zapatos de tacón,328735,3287350
421,Falda plisada,454114,6811710
93,Blusa de seda,519284,1038568
749,Short,163249,1632490
792,Cordones,498132,7471980
877,Chaqueta Cuero Caballero,426092,7669656
724,Blusa,176584,3178512
105,Pantalones cargo,595202,8928030
511,Buso,348987,4187844
700,Leggings deportivos,391439,5871585
956,Bikini,188557,1131342
611,Chaqueta Cuero Dama,156629,0
279,Anillo de diamantes,504124,504124
491,Blusa de seda,590683,2362732
326,Reloj Caballero,213881,3208215
625,Traje de baño,531929,0
636,Camisa Cuello V,212350,2123500
799,Gorra,475897,951794
859,Camisa Basica,549839,4948551
548,Sudadera,193912,3684328
439,Sudadera ligera,293334,4106676
513,Anillo de diamantes,535188,6422256
458,Gorros de baño,444626,6669390
862,Bufanda de lana,171004,2052048
511,Pantalones cargo,436525,2619150
912,Mono corto,570136,6271496
286,Calcetines de algodón,524183,6290196
929,Camisa Basica,459755,5976815
633,Buso,560144,5041296
687,Blusa,259726,779178
612,Zapatos deportivos,222626,3562016
445,Bufanda de lana,315695,3788340
751,Vestido elegante,442448,3539584
39,Medias Tobilleras,428832,2572992
277,Sudadera,409647,2048235
629,Short,194929,1169574
645,Gorros de baño,518319,3109914
520,Medias Tobilleras,511386,4602474
398,Cinturón de cuero,156004,624016
771,Abrigo largo,323084,4200092
974,Zapatos,206861,3723498
321,Pantalones cortos,470969,6593566
696,Buso,463834,2783004
666,Medias Largas,540725,5947975
413,Sudadera con capucha,237131,2845572
149,Pines (accesorios),549701,8795216
426,Sudadera,478282,9087358
799,Shorts de playa,347179,4860506
140,Chaqueta Cuero Caballero,243309,729927
520,Vestido de noche,347498,2084988
494,Chaqueta de cuero,154598,2937362
614,Blusa de seda,300317,3303487
979,Zapatos,589355,5893550
831,Vestido elegante,390521,1562084
774,Chaqueta de invierno,435193,0
484,Gafas de sol,569570,5695700
55,Zapatos deportivos,476240,4286160
299,Botas de montaña,428654,6429810
435,Pijama de algodón,564573,0
233,Reloj Dama,253641,0
575,Pines (accesorios),519334,519334
712,Vestido,349359,5589744
624,Pijama de algodón,570411,8556165
921,Short,398165,1592660
687,Camiseta de tirantes,315594,5996286
183,Camiseta básica,378566,6814188
750,Zapatos de lona,401904,3215232
462,Reloj de pulsera,404226,1616904
386,Cartera,558284,1116568
243,Correa,181855,2727825
163,Pantalones vaqueros,521472,3128832
556,Blusa de seda,153229,2451664
46,Gorra,470497,7527952
432,Camiseta de tirantes,477919,1911676
764,Shorts de playa,302633,4842128
271,Camiseta básica,376552,6024832
518,Pantaloneta,194686,1946860
668,Gorro de esquí,260933,3131196
127,Anillo de diamantes,373321,1119963
633,Cordones,568356,2273424
501,Vestido de verano,591513,6506643
363,Gorro de lana,552339,3866373
834,Abrigo largo,211344,422688
962,Camisa Cuello V,151814,2277210
119,Sudadera ligera,442263,3538104
424,Camisa Basica,449125,8084250
54,Gorro de esquí,214156,642468
122,Bolso de mano,374935,5624025
689,Camisa a rayas,520676,520676
14,Reloj Caballero,476420,9051980
352,Bufanda de lana,175398,876990
173,Reloj Caballero,335569,1677845
484,Sombrero de verano,307541,5535738
