numeroOrden,fechaOrden,nombreClientes,apellidoClientes,costo
220301,2023-07-03,Lorenzo,Ramirez Torres,584750
273060,2023-10-04,Ernesto,Medina Ortega,867894
99402,2022-11-14,Luisana,Herrera Navarro,843961
238381,2023-04-25,Julia,Reyes Rivera,481307
155325,2023-04-25,Tomás,Reyes Rivera,967862
163977,2023-04-07,Selena,López Fernández,985431
255098,2023-08-13,Raul,Aguilar Delgado,387608
285112,2023-01-092023-05-27,Pablo,Espinosa Herrera,226983
132715,2023-05-18,Elvira,Torres Morales,826298
116956,2023-08-10,Esther,Ramirez Torres,922553
31105,2023-07-19,Eduardo,Cordero Acosta,190601
230779,2023-07-19,Natalie,Rodríguez Martínez,966513
259874,2023-02-06,Inés,Sánchez López,627903
269573,2023-02-23,Rogelio,Espinosa Herrera,507944
16726,2023-03-01,Arturo,Medina Ortega,500336
29859,2023-01-07,Yolanda,Pérez González,835670
114112,2022-12-26,Aurora,Campos Mendoza,907500
261362,2023-07-28,kelly,Araya Bravo,502209
250197,2023-02-03,Alex,Díaz Herrera,604973
205281,2023-07-03,Emilio,Delgado Valenzuela,608043
69270,2023-04-17,Alex,Díaz Herrera,534147
78048,2023-08-10,Lorenzo,Espinosa Herrera,285056
296042,2023-07-05,Rogelio,Sánchez López,844514
127924,2023-06-25,Eduardo,Aguilar Delgado,799673
195237,2022-11-14,Esther,Herrera Navarro,227882
220832,2023-10-04,Alex,Paredes Jiménez,501686
171677,2022-11-02,Arturo,Castro Soto,397867
195988,2022-11-14,Regina,Reyes Rivera,391594
119642,2022-12-26,Pablo,Paredes Jiménez,900720
195898,2023-07-03,Gabriela,Ríos Rojas,863324
13327,2023-10-22,Andres,Ruiz Espinosa,205446
290468,2023-08-10,Eduardo,Espinosa Herrera,296533
272823,2022-12-26,Elvira,Medina Ortega,412860
26870,2023-03-04,Irene,Acosta Aguilar,236742
212055,2023-05-18,Manuela,Ramirez Torres,654362
133859,2023-05-18,Selena,Díaz Herrera,813662
210592,2022-10-28,Mauricio,Delgado Valenzuela,817282
169110,2023-03-01,Walter,Sánchez López,273972
270743,2023-05-29,Joaquín,Torres Morales,315102
43906,2023-09-08,Walter,Díaz Herrera,475496
16581,2023-01-30,Víctor,Rodríguez Sánchez,987794
189006,2023-05-08,Víctor,Ramirez Torres,170265
140469,2023-09-10,Emilio,Acosta Aguilar,634397
241036,2023-07-03,Irene,Rodríguez Martínez,692833
295659,2022-10-28,Selena,Reyes Rivera,219057
295548,2022-11-06,Manuela,Reyes Rivera,672612
109425,2022-11-02,Juan,Rojas Vargas,605767
445,2022-12-31,Cecilia,Torres Morales,524040
124670,2023-03-01,Rogelio,Cordero Acosta,607142
253543,2023-08-10,Yolanda,Cordero Acosta,700704
165818,2022-12-31,Natalie,Medina Ortega,514439
292452,2023-10-22,Tomás,Rojas Vargas,497254
92353,2023-10-12,Nicolás,Rojas Vargas,700119
104777,2023-07-28,Cecilia,Medina Ortega,166343
125374,2022-11-06,Emilio,Ruiz Espinosa,606115
125029,2023-08-10,Marisol,Sánchez López,462774
258256,2023-04-17,Nicolás,Sánchez López,881749
23500,2023-01-06,Yolanda,Reyes Rivera,910733
172879,2023-04-20,Víctor,Acosta Aguilar,167361
173624,2023-10-12,Mariano,Ríos Rojas,516839
12438,2023-03-01,Julia,Rodríguez Martínez,602434
66874,2023-08-19,Lorenzo,Ríos Rojas,652308
63953,2023-08-10,Arturo,Aguilar Delgado,399306
238021,2023-10-04,Walter,Díaz Herrera,252863
228305,2023-08-13,Gerardo,Medina Ortega,197880
75569,2023-04-24,Lourdes,Torres Morales,744485
219071,2023-04-20,Elvira,Navarro Cordero,652886
164613,2023-04-25,Irene,Herrera Navarro,924635
187572,2023-04-09,Pablo,Pérez González,926764
46539,2023-02-05,Juan,Torres Morales,354754
62236,2023-02-03,Simón,Navarro Cordero,926673
22384,2023-09-10,Elvira,Delgado Valenzuela,720930
160218,2023-08-19,Julián,Valenzuela Ríos,614791
180478,2023-03-04,Clara,Sánchez López,451683
20252,2023-08-10,Hernán,Ríos Rojas,650190
148339,2023-03-07,Gabriela,López Fernández,839662
275095,2023-02-03,Pablo,Araya Bravo,348012
239181,2022-11-02,Manuela,Ramirez Torres,216657
88962,2023-10-22,Eduardo,López Fernández,755637
292852,2023-07-05,Lorenzo,Acosta Aguilar,499444
105392,2023-09-10,Selena,López Fernández,402007
38261,2023-05-29,Simón,Navarro Cordero,925797
194524,2023-02-23,Gabriela,Delgado Valenzuela,206853
96476,2023-05-29,Miriam,Navarro Cordero,898861
113449,2023-04-07,Sebastián,Delgado Valenzuela,550282
223382,2023-09-10,Patricia,Vargas Molina,423634
13308,2023-06-25,Natalie,Acosta Aguilar,204899
201383,2023-09-10,Elvira,Pérez González,974948
172544,2022-11-02,Alex,Valenzuela Ríos,385249
74965,2023-04-07,Andres,Rodríguez Sánchez,541406
152809,2023-01-28,Eduardo,Jiménez Ruiz,955885
71106,2023-07-28,Manuela,Jara Silva,189469
66977,2023-04-25,Gabriela,Reyes Rivera,816013
150665,2023-04-25,Inés,Navarro Cordero,872637
231121,2022-10-28,Walter,Paredes Jiménez,842934
281212,2022-11-06,Veronica,Jiménez Ruiz,600801
180669,2023-07-03,Luisana,Paredes Romero,453457
200804,2023-01-12,Julia,Aguilar Delgado,648879
141865,2023-07-28,Luisana,Espinosa Herrera,261474
124854,2023-04-17,Luisana,Paredes Jiménez,638174
114603,2023-03-04,Rogelio,Delgado Valenzuela,371653
166416,2023-07-17,Mariano,Delgado Valenzuela,579034
34961,2022-11-14,Regina,Espinosa Herrera,611338
108536,2023-02-05,Gerardo,Jara Silva,340652
205525,2022-12-31,Arturo,Rodríguez Sánchez,761840
18153,2023-04-07,Carla,Espinosa Herrera,560185
224442,2022-11-14,Luciana,López Martínez,435952
4131,2023-02-06,Mauricio,Torres Morales,606446
135931,2023-03-01,Cecilia,González Fernández,263707
46811,2022-10-28,Marisol,Jiménez Ruiz,904533
201876,2023-02-23,Mauricio,Cordero Acosta,790084
295893,2023-01-092023-05-27,Julián,González Fernández,503913
118973,2023-09-08,Esther,Díaz Herrera,394913
131328,2023-07-03,Esther,Paredes Romero,795660
60224,2022-11-02,Isabel,Reyes Rivera,725828
19621,2022-11-06,Rogelio,Pérez González,432521
96041,2023-01-06,Pablo,Torres Morales,960413
23379,2023-05-18,Isabel,Navarro Cordero,905090
219216,2023-08-19,Elisa,Navarro Cordero,823070
31681,2023-03-01,Regina,Espinosa Herrera,882434
148825,2023-07-28,Linda,Navarro Cordero,665311
179464,2022-11-02,Eduardo,Ramirez Torres,810686
144966,2023-10-12,Ariel,Díaz Herrera,611151
170642,2023-01-12,Gerardo,Sánchez López,716912
215589,2023-02-05,Simón,Acosta Aguilar,663932
18480,2023-03-07,Julia,Delgado Valenzuela,327510
234116,2023-03-01,Sebastián,Navarro Cordero,787921
293610,2022-11-29,Ernesto,Ríos Rojas,155019
149024,2023-04-09,Gabriela,Navarro Cordero,453262
105636,2022-11-29,Arturo,Vargas Molina,635877
256165,2023-07-28,Mauricio,Ríos Rojas,565632
28997,2023-07-17,Elvira,Castro Soto,763476
69400,2023-03-07,Paula,Delgado Valenzuela,739364
54492,2023-05-08,Ariel,Ríos Rojas,183339
274772,2023-08-10,Esther,Rojas Vargas,489216
208987,2023-04-24,Mariano,Araya Bravo,974149
273234,2022-11-06,Lorenzo,Navarro Cordero,476603
247945,2023-04-24,Pablo,Torres Morales,295403
116034,2023-06-25,Manuela,Díaz Herrera,224946
110412,2023-01-30,Alex,Acosta Aguilar,582963
12480,2023-05-18,Selena,González Fernández,262397
115383,2022-10-28,Alex,Araya Bravo,322642
131580,2023-04-24,Ariel,Araya Bravo,266433
20490,2023-05-08,Felipe,Navarro Cordero,728422
150857,2023-02-06,Ariel,Jiménez Ruiz,190208
248526,2022-11-14,Mariano,Araya Bravo,886560
230500,2023-01-06,Eduardo,Medina Ortega,287528
299140,2022-12-31,Joaquín,Acosta Aguilar,649636
74662,2023-04-20,Mauricio,Cordero Acosta,415491
159336,2023-02-06,Linda,Acosta Aguilar,850476
299788,2023-08-19,Gerardo,Rojas Vargas,669386
119304,2022-12-31,Mariano,Ríos Rojas,459127
246803,2023-07-03,Aurora,Pérez González,225476
211016,2023-04-20,Natalie,López Fernández,725339
81978,2022-12-26,Luciana,Cordero Acosta,596375
186671,2022-12-26,Aurora,Reyes Rivera,948616
258441,2022-11-29,Carla,Delgado Valenzuela,344025
149108,2023-07-03,Ana,González Fernández,170101
202351,2022-11-02,Yolanda,López Fernández,245591
68184,2023-07-03,Julián,Delgado Valenzuela,656024
3394,2023-06-25,Walter,López Martínez,559697
19880,2023-03-04,Elisa,Rodríguez Sánchez,873373
139144,2023-04-17,Mónica,Ramirez Torres,919380
184168,2023-07-03,Raul,López Martínez,351878
85501,2023-04-20,Lorenzo,Díaz Herrera,380870
196511,2023-02-03,Paula,Rojas Vargas,253820
202773,2023-05-18,Eduardo,Ramirez Torres,400635
87564,2023-01-28,Mauricio,Campos Mendoza,579795
25111,2023-04-07,Marisol,Reyes Rivera,734309
272058,2023-01-28,Isabel,Navarro Cordero,999518
97751,2023-08-19,Sebastián,Ruiz Espinosa,464519
185730,2023-05-18,Natalie,Reyes Rivera,189962
91952,2023-10-04,Isabel,Jara Silva,534954
117138,2023-02-06,Elisa,Castro Soto,598576
42484,2023-02-03,Walter,Delgado Valenzuela,720070
12787,2022-12-26,Elvira,Sánchez López,734916
159628,2023-03-07,Juan,Díaz Herrera,486202
3099,2023-01-092023-05-27,Juan,Jara Silva,940748
113272,2023-09-08,Eduardo,Vargas Molina,347689
287558,2022-10-28,Eduardo,Medina Ortega,442793
183259,2023-10-12,Veronica,Delgado Valenzuela,869037
100019,2023-07-28,Yolanda,Paredes Romero,930413
299445,2023-09-10,Felipe,Navarro Cordero,734609
261246,2023-01-092023-05-27,Juan,Torres Morales,717504
284986,2023-09-10,Cecilia,González Fernández,563188
241650,2023-02-23,Lourdes,Soto Romero,749389
276765,2023-01-30,Arturo,Torres Morales,448104
57183,2023-07-28,Patricia,Torres Morales,268643
1998,2023-01-12,Aurora,Vargas Molina,494717
296636,2023-01-092023-05-27,Lorenzo,Paredes Romero,269540
127884,2023-03-01,Ana,Valenzuela Ríos,941997
43567,2022-12-26,Sebastián,Ruiz Espinosa,600975
236897,2023-09-27,Regina,Aguilar Delgado,193889
150420,2023-09-10,Julián,Delgado Valenzuela,849367
28060,2022-11-02,Natalie,Acosta Aguilar,728691
62148,2023-04-07,Ana,Campos Mendoza,298511
287174,2023-04-21,Eduardo,Herrera Navarro,513706
80494,2023-10-12,Hernán,Rojas Vargas,460090
203036,2023-01-07,Gabriela,Torres Morales,497066
230119,2023-05-29,Arturo,López Martínez,285929
159940,2023-07-19,Luisana,Sánchez López,566262
277093,2023-10-04,Natalie,Díaz Herrera,970863
203736,2023-01-28,Andres,Navarro Cordero,449035
20131,2023-01-06,Elvira,Rodríguez Sánchez,747450
185193,2023-07-28,Juan,Sánchez López,670736
52744,2023-07-28,Walter,Torres Morales,968705
283049,2023-03-07,Walter,Ríos Rojas,261243
132848,2023-02-23,Lourdes,Ramirez Torres,808265
202777,2023-10-04,Luciana,Pérez González,628412
223195,2022-12-26,Julián,Rojas Vargas,996679
183137,2023-01-28,Ernesto,Vargas Molina,597261
32690,2023-04-25,Luciana,Castro Soto,969537
119439,2023-06-25,Irene,Herrera Navarro,340990
1889,2023-09-10,Patricia,Castro Soto,508433
178233,2023-07-05,Manuela,Jiménez Ruiz,697742
92572,2023-10-12,Raul,González Fernández,389438
17629,2023-08-10,Luciana,Aguilar Delgado,787238
214211,2023-05-29,Eduardo,Rojas Vargas,412123
102320,2023-07-19,Sebastián,Araya Bravo,747345
248793,2023-02-05,Manuela,Ramirez Torres,360398
245355,2023-01-06,Ernesto,Rodríguez Sánchez,272833
51535,2023-08-19,Clara,Aguilar Delgado,594646
151612,2022-11-14,Tomás,Navarro Cordero,908155
111043,2022-12-31,Manuela,Paredes Jiménez,499568
166640,2023-09-27,Eduardo,Navarro Cordero,751943
173776,2023-09-08,Luciana,López Fernández,314726
41042,2023-03-07,Raul,Aguilar Delgado,473463
265673,2023-09-27,Veronica,Ríos Rojas,233230
210454,2023-03-07,Julia,Acosta Aguilar,561713
189718,2023-04-25,Linda,Soto Romero,224267
74353,2023-02-06,Alex,Reyes Rivera,215756
264924,2023-08-10,Manuela,González Fernández,275594
231983,2023-04-25,Andres,Acosta Aguilar,815387
179823,2023-01-06,Patricia,Rojas Vargas,640296
94280,2023-09-27,Irene,Ruiz Espinosa,639012
266817,2023-10-12,Yolanda,Vargas Molina,761625
117629,2023-10-12,Yolanda,Reyes Rivera,908084
283886,2023-04-09,Walter,Herrera Navarro,730893
275927,2023-05-08,Mauricio,Jiménez Ruiz,660342
154160,2023-02-06,Walter,Cordero Acosta,709092
260921,2023-05-18,Miriam,Jara Silva,394049
173533,2023-07-05,Hernán,Pérez González,370919
180641,2023-05-18,Andres,López Martínez,175910
104424,2023-08-10,Mariano,Paredes Romero,555380
147096,2023-05-18,Ernesto,Jiménez Ruiz,559556
86171,2023-07-19,Sebastián,Acosta Aguilar,692310
71197,2023-08-10,Víctor,Jiménez Ruiz,479865
146334,2023-02-06,Víctor,López Fernández,411357
277101,2022-11-29,Mariano,Navarro Cordero,154662
238543,2023-07-03,Julián,Araya Bravo,377094
290404,2023-09-27,Joaquín,Delgado Valenzuela,520923
258408,2023-08-10,Ernesto,Herrera Navarro,583733
34150,2023-04-20,Selena,Ramirez Torres,469236
117117,2023-04-20,Mauricio,Rojas Vargas,973924
195878,2022-11-14,Inés,Sánchez López,419024
123317,2023-02-03,Luciana,Ramirez Torres,256800
63120,2023-06-25,Raul,Navarro Cordero,824973
5083,2023-08-19,Veronica,Medina Ortega,467356
63763,2023-02-06,Andres,Ríos Rojas,199623
195680,2023-05-29,Mariano,Ríos Rojas,399063
204445,2022-11-06,Hernán,Castro Soto,529063
15550,2023-06-25,Inés,Espinosa Herrera,160653
256008,2023-08-10,Selena,Paredes Jiménez,545593
258049,2023-08-10,Sebastián,Araya Bravo,767949
132220,2023-08-19,Miriam,Rojas Vargas,264866
93263,2023-07-28,Luciana,Ramirez Torres,967937
213621,2023-01-28,Patricia,Paredes Jiménez,596434
213113,2022-12-26,Gabriela,Medina Ortega,855962
100838,2023-04-24,Ana,Rojas Vargas,890174
32014,2023-03-07,Tomás,Reyes Rivera,591413
115057,2023-03-01,Nicolás,Jara Silva,428605
223614,2023-10-22,Lorenzo,Herrera Navarro,814928
13358,2023-02-06,Aurora,Ríos Rojas,343403
61192,2023-07-17,Natalie,Acosta Aguilar,967869
60558,2023-03-04,Regina,Ramirez Torres,758085
51427,2022-11-02,Víctor,Ríos Rojas,265937
22983,2023-02-06,Víctor,Medina Ortega,800930
49623,2023-02-05,Arturo,Jara Silva,639570
152110,2023-02-05,Ernesto,Acosta Aguilar,524575
277223,2023-09-10,Gabriela,Medina Ortega,921397
289861,2023-04-25,Juan,Navarro Cordero,690361
65329,2023-08-10,Isabel,Ramirez Torres,623193
238184,2023-05-18,Paula,Ruiz Espinosa,726056
10297,2023-02-06,Andres,Herrera Navarro,419866
172800,2023-07-05,Lorenzo,López Fernández,843549
27521,2023-10-04,Marisol,Torres Morales,590138
152225,2022-11-06,Eduardo,Castro Soto,382634
96902,2022-11-29,Clara,Torres Morales,534909
91662,2023-02-06,Lorenzo,Ramirez Torres,961852
89836,2023-08-19,Ana,Jiménez Ruiz,326045
16619,2023-07-03,Andres,Paredes Romero,484001
268335,2023-07-17,Mariano,Reyes Rivera,544284
291232,2023-02-23,Luciana,Torres Morales,510535
237925,2023-02-03,Ariel,Pérez González,929660
35472,2023-08-10,Mariano,Delgado Valenzuela,500748
103705,2023-04-24,Eduardo,López Martínez,840109
186047,2023-07-28,Linda,Rodríguez Sánchez,667603
133688,2023-07-03,Mónica,Ríos Rojas,762785
242326,2023-03-04,Pablo,Rodríguez Sánchez,440391
210002,2023-04-09,Arturo,Ramirez Torres,359923
35566,2023-07-05,Veronica,González Fernández,902685
169315,2023-03-07,Lourdes,López Martínez,648211
95215,2023-05-18,Julia,Ruiz Espinosa,695406
69319,2023-08-13,Regina,Díaz Herrera,596295
46005,2022-11-02,Raul,Ríos Rojas,179688
139256,2022-11-06,Marisol,Campos Mendoza,663747
92287,2023-02-06,Julia,Acosta Aguilar,200827
250058,2023-02-23,kelly,Rodríguez Sánchez,969816
154766,2023-07-05,Regina,Campos Mendoza,704026
90729,2023-08-10,Rogelio,Araya Bravo,197526
55175,2023-04-17,Marisol,Espinosa Herrera,927355
200166,2022-11-29,Arturo,Ríos Rojas,156609
144931,2023-09-27,Clara,Valenzuela Ríos,356629
132232,2023-04-07,Ana,Rojas Vargas,215482
227057,2023-03-01,Ernesto,Pérez González,983884
296628,2023-08-10,Paula,Castro Soto,978883
209103,2023-08-13,Regina,Reyes Rivera,768918
132895,2023-05-29,Pablo,Reyes Rivera,225191
292828,2023-09-10,Hernán,Castro Soto,447596
243820,2023-10-12,Paula,Jiménez Ruiz,173567
115321,2023-10-12,Mónica,Herrera Navarro,242395
280312,2023-07-03,Gabriela,Pérez González,659017
274814,2023-08-10,Inés,Cordero Acosta,850461
204079,2023-02-23,Isabel,Ríos Rojas,265008
12515,2023-02-23,Julia,Medina Ortega,876742
274870,2023-03-07,Juan,Delgado Valenzuela,180532
123271,2023-07-05,Emilio,Delgado Valenzuela,916876
288805,2023-07-28,Andres,Jiménez Ruiz,455822
167388,2023-01-28,Isabel,Rojas Vargas,442064
239264,2023-09-27,Tomás,Ramirez Torres,557643
153777,2022-12-26,Ana,Jiménez Ruiz,202667
