numeroOrden,fechaOrden,nombreClientes,apellidoClientes,costo
135103,2023-04-09,Lorenzo,Cordero Acosta,598339,Camiseta de tirantes
275402,2023-08-13,Paula,Pérez González,310608,Vestido de noche
277053,2023-10-04,Marisol,Navarro Cordero,655838,Shorts de playa
205602,2023-06-25,Walter,López Martínez,920763,Zapatos de tacón
78133,2023-07-03,Juan,Díaz Herrera,332345,Corbata de seda
280882,2023-04-09,Esther,Cordero Acosta,608111,Camiseta de tirantes
230713,2023-07-19,Marisol,Rojas Vargas,290361,Blusa
270591,2023-03-04,Ana,Vargas Molina,228002,Pantalones cortos
236721,2023-07-19,Julia,Acosta Aguilar,770677,Zapatos de tacón
259635,2023-05-18,Andres,Cordero Acosta,480706,Pantalones de yoga
153251,2022-11-06,Alex,Cordero Acosta,167863,Vestido elegante
37401,2023-07-19,Julia,Campos Mendoza,253913,Pines (accesorios)
80884,2022-11-06,Raul,Navarro Cordero,235477,Reloj Dama
279754,2023-02-05,kelly,Castro Soto,525834,Corbata de seda
240385,2023-08-13,Selena,Araya Bravo,469607,Jersey de lana
108500,2023-10-04,Pablo,Castro Soto,444057,Bono Regalo
53425,2023-03-07,Simón,Valenzuela Ríos,759196,Camiseta básica
104318,2023-01-06,Cecilia,Espinosa Herrera,561922,Blusa
106781,2023-03-04,Nicolás,Torres Morales,511362,Gorro de lana
240262,2023-08-10,Tomás,Castro Soto,412975,Gorro de esquí
155083,2022-11-29,Clara,Torres Morales,825249,Pantalones cortos
99882,2023-03-04,Eduardo,Delgado Valenzuela,658814,Cartera
7659,2023-09-27,Elvira,López Fernández,551310,Falda plisada
259991,2023-10-22,Julián,Ruiz Espinosa,592916,Gorro de esquí
7905,2023-02-23,Rogelio,Castro Soto,557379,Zapatos deportivos
180548,2022-11-14,Mauricio,Rodríguez Sánchez,492398,Leggings deportivos
228367,2023-05-29,Manuela,Torres Morales,697944,Termo
138169,2023-05-29,Arturo,Navarro Cordero,870642,Gorro de lana
270501,2023-08-10,Rogelio,Espinosa Herrera,740756,Corbata de seda
73958,2023-02-03,Andres,Ríos Rojas,449920,Sudadera con capucha
69814,2023-08-10,Eduardo,Navarro Cordero,519824,Camiseta polo
89742,2022-11-29,Marisol,Reyes Rivera,290778,Bolso de mano
52980,2023-02-05,Arturo,Acosta Aguilar,715902,Chaqueta de invierno
161104,2022-12-31,Carla,Rodríguez Martínez,337303,Sudadera con capucha
276855,2023-09-08,Pablo,Valenzuela Ríos,654517,Zapatillas de casa
162191,2022-11-14,Eduardo,Espinosa Herrera,835444,Buso
282612,2023-09-10,Marisol,López Martínez,289125,Chaqueta Cuero Dama
164858,2023-09-10,Mariano,Navarro Cordero,915098,Chaqueta Cuero Caballero
147011,2023-04-25,Luciana,Paredes Jiménez,186041,Pantalones cargo
107554,2022-12-26,Tomás,Navarro Cordero,526155,Gorro de esquí
42494,2023-07-03,Alex,Reyes Rivera,517651,Short
71211,2023-08-10,Linda,Soto Romero,544619,Zapatos deportivos
8392,2023-08-10,Irene,Reyes Rivera,604552,Blusa estampada
6287,2023-09-10,Mauricio,Ramirez Torres,156881,Pantalones cortos
96116,2022-10-28,Esther,Pérez González,657557,Gorro de esquí
295586,2023-07-03,Linda,Sánchez López,244718,Bufanda de lana
99042,2023-02-06,Nicolás,Reyes Rivera,904496,Pañuelo de seda
285814,2023-01-30,Yolanda,Valenzuela Ríos,829056,Termo
222264,2023-02-23,Irene,Valenzuela Ríos,210175,Mono corto
111936,2023-08-10,Inés,González Fernández,789911,Bufanda de lana
45354,2023-02-03,Veronica,Aguilar Delgado,769148,Camisa a rayas
115704,2023-07-19,Mauricio,Navarro Cordero,813023,Leggings deportivos
293366,2023-09-10,Juan,Araya Bravo,309511,Pañuelo de seda
80044,2023-07-28,Alex,Pérez González,941739,Chaqueta vaquera
249772,2023-03-01,Eduardo,Torres Morales,777312,Vestido elegante
50780,2023-03-07,Inés,Delgado Valenzuela,485565,Chaleco acolchado
206088,2023-07-03,Manuela,Pérez González,930477,Zapatillas de casa
267677,2023-09-08,Elvira,Pérez González,275068,Medias Tobilleras
95054,2023-09-08,Juan,Pérez González,247619,Short
115712,2022-12-26,Elvira,Campos Mendoza,205756,Cordones
287653,2023-07-28,Cecilia,Acosta Aguilar,408011,Camiseta polo
203998,2023-09-10,Julia,Ramirez Torres,793725,Mono corto
134162,2023-07-03,Marisol,Paredes Jiménez,930565,Bikini
142680,2023-02-06,Walter,Pérez González,409285,Pantalones cargo
186324,2023-08-13,Elvira,Vargas Molina,680962,Abrigo largo
170109,2023-06-25,Joaquín,Torres Morales,948294,Vestido de verano
135788,2022-11-29,Alex,Paredes Jiménez,698274,Pantalones vaqueros
187157,2023-01-12,Julia,Espinosa Herrera,679323,Pantalones de yoga
140844,2023-09-27,kelly,Araya Bravo,497454,Vestido de noche
280213,2023-07-19,Julia,Acosta Aguilar,516433,Zapatos de lona
6047,2023-08-10,Manuela,Navarro Cordero,475543,Vestido de noche
175782,2023-02-06,Miriam,Torres Morales,567773,Zapatos de vestir
185210,2023-01-28,Julia,Díaz Herrera,740757,Medias Tobilleras
46441,2023-03-04,Patricia,Castro Soto,771239,Sudadera con capucha
123972,2023-04-21,Irene,Araya Bravo,460925,Pantalones cortos
13329,2023-01-12,Julia,Espinosa Herrera,914190,Blusa
146694,2023-07-03,Elvira,Araya Bravo,895199,Zapatos deportivos
51121,2023-04-24,Felipe,Torres Morales,218068,Reloj Caballero
199421,2023-01-12,Cecilia,Navarro Cordero,758299,Pantalones vaqueros
193752,2023-02-05,Marisol,Paredes Jiménez,833492,Correa
156078,2023-04-21,Cecilia,Cordero Acosta,651096,Bono Regalo
66406,2023-01-12,Pablo,Soto Romero,593425,Cinturón de cuero
97430,2023-03-07,Rogelio,Torres Morales,486319,Chaqueta Cuero Caballero
169202,2023-09-27,Yolanda,Medina Ortega,829911,Blusa
95447,2023-07-19,Emilio,Sánchez López,462285,Camiseta de tirantes
261445,2022-12-31,Patricia,Navarro Cordero,385473,Pines (accesorios)
118108,2023-08-13,Gabriela,Pérez González,721509,Pines (accesorios)
124341,2023-04-17,Lorenzo,Díaz Herrera,329779,Sudadera con capucha
56143,2023-07-19,Ernesto,Rodríguez Sánchez,686759,Camisa Polo
264033,2023-09-27,Gabriela,Cordero Acosta,997321,Cartera
100714,2022-11-29,Regina,Jiménez Ruiz,434037,Pantaloneta
173270,2023-01-28,Carla,Soto Romero,907427,Chándal
170077,2022-12-31,Mariano,Paredes Romero,997644,Pantaloneta
10563,2022-11-06,Inés,López Martínez,502837,Pantalones cortos
123655,2023-08-19,Lorenzo,Reyes Rivera,685080,Shorts de playa
28596,2023-06-25,Elisa,Pérez González,807448,Sudadera
145098,2023-04-09,Ariel,Torres Morales,797304,Gorro de lana
59970,2023-02-05,Lorenzo,Delgado Valenzuela,903678,Sudadera ligera
242424,2022-11-06,Mariano,Pérez González,362475,Camisa Cuello V
299081,2023-10-04,Nicolás,Díaz Herrera,333412,Zapatos
298465,2023-07-19,Veronica,Medina Ortega,202050,Medias Tobilleras
209621,2022-11-02,Inés,Torres Morales,783508,Mochila
100852,2023-08-19,Linda,Acosta Aguilar,336652,Pantalones cortos
263172,2023-10-12,Yolanda,González Fernández,281231,Cordones
149299,2023-09-10,Rogelio,Vargas Molina,926986,Chaqueta Cuero Caballero
14492,2023-03-01,Esther,Espinosa Herrera,659659,Vestido
259457,2023-07-17,Miriam,Delgado Valenzuela,870201,Bono Regalo
27110,2023-02-23,Yolanda,Medina Ortega,575087,Anillo de diamantes
205781,2023-09-10,Lourdes,López Martínez,765972,Corbata de seda
20993,2023-04-21,Ana,Rodríguez Sánchez,852297,Gorros de baño
216309,2023-01-12,Inés,Campos Mendoza,180797,Blusa de seda
240221,2023-08-10,Miriam,Cordero Acosta,810331,Zapatos de vestir
76136,2023-08-19,Cecilia,Jara Silva,833721,Chándal
28935,2023-05-18,Juan,López Fernández,335595,Chaqueta vaquera
106162,2022-10-28,Mauricio,Valenzuela Ríos,588673,Pantaloneta
252517,2023-05-08,Eduardo,Torres Morales,561569,Vestido
174426,2023-01-07,Joaquín,Díaz Herrera,288414,Gafas de sol
226145,2023-09-27,Juan,Vargas Molina,626188,Zapatos deportivos
73078,2023-03-07,Andres,Acosta Aguilar,233773,Sudadera
174809,2023-07-19,Veronica,Espinosa Herrera,959833,Sombrero de verano
255039,2023-04-20,Arturo,Torres Morales,423398,Reloj de pulsera
212164,2022-11-06,Elvira,López Fernández,453247,Short
161010,2023-07-19,Rogelio,Ríos Rojas,499524,Traje de baño
72803,2023-05-29,Elvira,Ríos Rojas,967517,Abrigo largo
222486,2022-11-02,Mauricio,González Fernández,754464,Chándal
251561,2023-01-07,Luciana,Castro Soto,349575,Gorro de lana
243702,2023-07-05,Mónica,Pérez González,164920,Leggings deportivos
120676,2023-07-03,Lorenzo,Espinosa Herrera,274676,Botas de montaña
259107,2023-02-06,Joaquín,Reyes Rivera,718233,Cordones
76706,2023-04-24,Sebastián,Paredes Jiménez,712585,Camisa Cuello V
211570,2022-12-31,Natalie,Jiménez Ruiz,857094,Buso
279433,2023-08-19,Gerardo,Torres Morales,429595,Gorro de esquí
90459,2023-04-20,Ariel,Medina Ortega,853568,Short
219151,2023-09-10,Arturo,Campos Mendoza,547578,Camiseta de tirantes
49411,2023-08-13,Lorenzo,Torres Morales,746615,Pantalones de yoga
44452,2023-03-07,Aurora,Delgado Valenzuela,865361,Chaqueta de cuero
133828,2023-07-03,Mauricio,Ríos Rojas,667988,Zapatos de tacón
145530,2023-01-07,Julia,Jiménez Ruiz,979666,Abrigo largo
